158857,0.0,0.0,0.0
158858,0.0,0.0,0.0
158859,0.0,0.0,0.0
158860,0.0,0.0,0.0
158861,0.0,0.0,0.0
158862,0.0,0.0,0.0
158863,0.0,0.0,0.0
158864,0.0,0.0,0.0
158865,0.0,0.0,0.0
158866,0.0,0.0,0.0
158867,0.0,0.0,0.0
158868,0.0,0.0,0.0
158869,0.0,0.0,0.0
158870,0.0,0.0,0.0
158871,0.0,0.0,0.0
158872,0.0,0.0,0.0
158873,0.0,0.0,0.0
158874,0.0,0.0,0.0
158875,0.0,0.0,0.0
158876,0.0,0.0,0.0
158877,0.0,0.0,0.0
158878,0.0,0.0,0.0
158879,0.0,0.0,0.0
158880,0.0,0.0,0.0
158881,0.0,0.0,0.0
158882,0.0,0.0,0.0
158883,0.0,0.0,0.0
158884,0.0,0.0,0.0
158885,0.0,0.0,0.0
158886,0.0,0.0,0.0
158887,0.0,0.0,0.0
158888,0.0,0.0,0.0
158889,0.0,0.0,0.0
158890,0.0,0.0,0.0
158891,0.0,0.0,0.0
158892,0.0,0.0,0.0
158893,0.0,0.0,0.0
158894,0.0,0.0,0.0
158895,0.0,0.0,0.0
158896,0.0,0.0,0.0
158897,0.0,0.0,0.0
158898,0.0,0.0,0.0
158899,0.0,0.0,0.0
158900,0.0,0.0,0.0
158901,0.0,0.0,0.0
158902,0.0,0.0,0.0
158903,0.0,0.0,0.0
158904,0.0,0.0,0.0
158905,0.0,0.0,0.0
158906,0.0,0.0,0.0
158907,0.0,0.0,0.0
158908,0.0,0.0,0.0
158909,0.0,0.0,0.0
158910,0.0,0.0,0.0
158911,0.0,0.0,0.0
158912,0.0,0.0,0.0
158913,0.0,0.0,0.0
158914,0.0,0.0,0.0
158915,0.0,0.0,0.0
158916,0.0,0.0,0.0
158917,0.0,0.0,0.0
158918,0.0,0.0,0.0
158919,0.0,0.0,0.0
158920,0.0,0.0,0.0
158921,0.0,0.0,0.0
158922,0.0,0.0,0.0
158923,0.0,0.0,0.0
158924,0.0,0.0,0.0
158925,0.0,0.0,0.0
158926,0.0,0.0,0.0
158927,0.0,0.0,0.0
158928,0.0,0.0,0.0
158929,0.0,0.0,0.0
158930,0.0,0.0,0.0
158931,0.0,0.0,0.0
158932,0.0,0.0,0.0
158933,0.0,0.0,0.0
158934,0.0,0.0,0.0
158935,0.0,0.0,0.0
158936,0.0,0.0,0.0
158937,0.0,0.0,0.0
158938,0.0,0.0,0.0
158939,0.0,0.0,0.0
158940,0.0,0.0,0.0
158941,0.0,0.0,0.0
158942,0.0,0.0,0.0
158943,0.0,0.0,0.0
158944,0.0,0.0,0.0
158945,0.0,0.0,0.0
158946,0.0,0.0,0.0
158947,0.0,0.0,0.0
158948,0.0,0.0,0.0
158949,0.0,0.0,0.0
158950,0.0,0.0,0.0
158951,0.0,0.0,0.0
158952,0.0,0.0,0.0
158953,0.0,0.0,0.0
158954,0.0,0.0,0.0
158955,0.0,0.0,0.0
158956,0.0,0.0,0.0
158957,0.0,0.0,0.0
158958,0.0,0.0,0.0
158959,0.0,0.0,0.0
158960,0.0,0.0,0.0
158961,0.0,0.0,0.0
158962,0.0,0.0,0.0
158963,0.0,0.0,0.0
158964,0.0,0.0,0.0
158965,0.0,0.0,0.0
158966,0.0,0.0,0.0
158967,0.0,0.0,0.0
158968,0.0,0.0,0.0
158969,0.0,0.0,0.0
158970,0.0,0.0,0.0
158971,0.0,0.0,0.0
158972,0.0,0.0,0.0
158973,0.0,0.0,0.0
158974,0.0,0.0,0.0
158975,0.0,0.0,0.0
158976,0.0,0.0,0.0
158977,0.0,0.0,0.0
158978,0.0,0.0,0.0
158979,0.0,0.0,0.0
158980,0.0,0.0,0.0
158981,0.0,0.0,0.0
158982,0.0,0.0,0.0
158983,0.0,0.0,0.0
158984,0.0,0.0,0.0
158985,0.0,0.0,0.0
158986,0.0,0.0,0.0
158987,0.0,0.0,0.0
158988,0.0,0.0,0.0
158989,0.0,0.0,0.0
158990,0.0,0.0,0.0
158991,0.0,0.0,0.0
158992,0.0,0.0,0.0
158993,0.0,0.0,0.0
158994,0.0,0.0,0.0
158995,0.0,0.0,0.0
158996,0.0,0.0,0.0
158997,0.0,0.0,0.0
158998,0.0,0.0,0.0
158999,0.0,0.0,0.0
159000,0.0,0.0,0.0
159001,0.0,0.0,0.0
159002,0.0,0.0,0.0
159003,0.0,0.0,0.0
159004,0.0,0.0,0.0
159005,0.0,0.0,0.0
159006,0.0,0.0,0.0
159007,0.0,0.0,0.0
159008,0.0,0.0,0.0
159009,0.0,0.0,0.0
159010,0.0,0.0,0.0
159011,0.0,0.0,0.0
159012,0.0,0.0,0.0
159013,0.0,0.0,0.0
159014,0.0,0.0,0.0
159015,0.0,0.0,0.0
159016,0.0,0.0,0.0
159017,0.0,0.0,0.0
159018,0.0,0.0,0.0
159019,0.0,0.0,0.0
159020,0.0,0.0,0.0
159021,0.0,0.0,0.0
159022,0.0,0.0,0.0
159023,0.0,0.0,0.0
159024,0.0,0.0,0.0
159025,0.0,0.0,0.0
159026,0.0,0.0,0.0
159027,0.0,0.0,0.0
159028,0.0,0.0,0.0
159029,0.0,0.0,0.0
159030,0.0,0.0,0.0
159031,0.0,0.0,0.0
159032,0.0,0.0,0.0
159033,0.0,0.0,0.0
159034,0.0,0.0,0.0
159035,0.0,0.0,0.0
159036,0.0,0.0,0.0
159037,0.0,0.0,0.0
159038,0.0,0.0,0.0
159039,0.0,0.0,0.0
159040,0.0,0.0,0.0
159041,0.0,0.0,0.0
159042,0.0,0.0,0.0
159043,0.0,0.0,0.0
159044,0.0,0.0,0.0
159045,0.0,0.0,0.0
159046,0.0,0.0,0.0
159047,0.0,0.0,0.0
159048,0.0,0.0,0.0
159049,0.0,0.0,0.0
159050,0.0,0.0,0.0
159051,0.0,0.0,0.0
159052,0.0,0.0,0.0
159053,0.0,0.0,0.0
159054,0.0,0.0,0.0
159055,0.0,0.0,0.0
159056,0.0,0.0,0.0
159057,0.0,0.0,0.0
159058,0.0,0.0,0.0
159059,0.0,0.0,0.0
